Date,Log_Returns,Price_SMA_20,Volume_SMA_20,Volume
2019-04-14 00:00:00+00:00,0.3089518645293242,-0.40762557904230495,-0.03253491787224234,-0.22022407984899448
2019-04-15 00:00:00+00:00,-0.5480619987270826,-0.404242690338914,-0.028268276714783408,-0.12552481957603534
2019-04-16 00:00:00+00:00,0.7906609605677338,-0.40065200058200734,-0.026322906481917634,-0.15902496763051424
2019-04-17 00:00:00+00:00,0.03444328172137579,-0.39695395717553345,-0.01800636393163992,-0.118125015999471
2019-04-18 00:00:00+00:00,0.17969510611845227,-0.39320220030636827,-0.011703168125216093,-0.0773154251111751
2019-04-19 00:00:00+00:00,-0.019236328674707436,-0.3894593815601246,-0.000790242260340812,-0.05118617055764166
2019-04-20 00:00:00+00:00,0.11830769312146694,-0.3856061071547874,0.010330220685952766,-0.08164789774704277
2019-04-21 00:00:00+00:00,-0.157508860572678,-0.38199086007689376,0.019966503751323497,-0.05360051610803802
2019-04-22 00:00:00+00:00,0.35945755358075815,-0.38036671689029694,0.001865923851978469,-0.010207767964213126
2019-04-23 00:00:00+00:00,0.7608588447167599,-0.3784929184202713,-0.017095188625556656,0.05293545333534505
2019-04-24 00:00:00+00:00,-0.5434004671174396,-0.37679817856509895,-0.020340787936882026,0.11184055325606115
2019-04-25 00:00:00+00:00,-1.263867151373928,-0.3762546964206601,-0.024404044715536845,0.026143875434442288
2019-04-26 00:00:00+00:00,0.29010510843332316,-0.37556834780794784,-0.024721350492625055,0.10007049382593261
2019-04-27 00:00:00+00:00,-0.09900767140338432,-0.3753513918572227,-0.03427699461723555,-0.08456005556342995
2019-04-28 00:00:00+00:00,0.036220198313211785,-0.3753658729902773,-0.04596256749889342,-0.0990918284560315
2019-04-29 00:00:00+00:00,-0.22884479419387388,-0.3752333307791035,-0.0486226558146833,-0.05341859873543827
2019-04-30 00:00:00+00:00,0.45333552571693103,-0.3751514969588925,-0.05300563745342284,-0.046260841890772675
2019-05-01 00:00:00+00:00,0.20170459267839974,-0.3740941070945,-0.060760088452880306,-0.056210503770007976
2019-05-02 00:00:00+00:00,0.43547296054182966,-0.3727943086195238,-0.05814680338301827,-0.008071062838850286
2019-05-03 00:00:00+00:00,1.1476501971705557,-0.3706942725954658,-0.03685374593550104,0.19529206122191686
2019-05-04 00:00:00+00:00,0.23176083781722204,-0.36862005408376475,-0.017506419677369284,0.13777018381452447
2019-05-05 00:00:00+00:00,-0.20134244205276328,-0.36634213338448224,-0.010715616169928076,0.00012916841666003466
2019-05-06 00:00:00+00:00,-0.2620292017517548,-0.36474375122680125,0.0003886333720889375,0.0464430947411285
2019-05-07 00:00:00+00:00,0.31984386762343314,-0.36293803667550834,0.015454695291757723,0.1606506489828613
2019-05-08 00:00:00+00:00,0.6167294448588173,-0.360799330866356,0.02101992236220891,0.025661045157891974
2019-05-09 00:00:00+00:00,0.7624810729703926,-0.35807709309981045,0.029120344438874332,0.0987004131495371
2019-05-10 00:00:00+00:00,0.7868698925392795,-0.35482259049492826,0.04597208514502784,0.2301691680871743
2019-05-11 00:00:00+00:00,3.067301652983735,-0.34891287764922535,0.08678070895975457,0.7015039897424442
2019-05-12 00:00:00+00:00,-0.8836408594504647,-0.3439949758661273,0.12229399147857214,0.6469141131667799
2019-05-13 00:00:00+00:00,2.871033938864499,-0.33698378096058446,0.1568330417386001,0.6920305768942904
2019-05-14 00:00:00+00:00,0.5351574135433693,-0.3290753099540153,0.1972310392520419,0.8593470138568774
2019-05-15 00:00:00+00:00,0.619821313053304,-0.31971272465801176,0.2323186690047177,0.6753896683371066
2019-05-16 00:00:00+00:00,-1.0632465472199655,-0.3115666079688718,0.27641493796669464,0.9160081136671457
2019-05-17 00:00:00+00:00,-1.8626129892944812,-0.3050773658572018,0.32212967185046054,0.7613249146356924
2019-05-18 00:00:00+00:00,-0.2997039211399855,-0.29886805110027337,0.3451396679127804,0.3266748375590428
2019-05-19 00:00:00+00:00,3.020621665424545,-0.28964401510574184,0.37794390763890784,0.5535763673447243
2019-05-20 00:00:00+00:00,-0.7388845836107254,-0.281429049681544,0.4048098330669192,0.45085421488341726
2019-05-21 00:00:00+00:00,-0.09345821510197799,-0.2734234057840352,0.43567494075280494,0.5149036311487488
2019-05-22 00:00:00+00:00,-0.9713466347628189,-0.26662408942582927,0.46283898957389014,0.49456033573680747
2019-05-23 00:00:00+00:00,0.61760064334457,-0.26001619087003847,0.4783051631772875,0.4814712136778398
2019-05-24 00:00:00+00:00,0.2945969652568256,-0.25327495933489735,0.5008218977025864,0.554409759172041
2019-05-25 00:00:00+00:00,0.16234323381834456,-0.24621911045265427,0.5209030005058213,0.3717009047734561
2019-05-26 00:00:00+00:00,1.8528472145544834,-0.23706988448609426,0.5504013644684799,0.5922676156695402
2019-05-27 00:00:00+00:00,0.34237782650677506,-0.2277647489560871,0.5771567216081337,0.655719799648526
2019-05-28 00:00:00+00:00,-0.2957740215476531,-0.21920611995680606,0.601169749183685,0.4699873572563463
2019-05-29 00:00:00+00:00,-0.22332458556511697,-0.2114370592425421,0.6192040526242159,0.4323990904106254
2019-05-30 00:00:00+00:00,-1.0694628316340147,-0.2053698262920286,0.6456984805921805,0.7204102021727548
2019-05-31 00:00:00+00:00,0.7265084808011721,-0.2010874532903773,0.6362554561662195,0.5267744932205343
2019-06-01 00:00:00+00:00,-0.07668908530219402,-0.1961112789149371,0.6220060624368251,0.38324971077101916
2019-06-02 00:00:00+00:00,0.4832616460738545,-0.19320981308321467,0.5993272606962836,0.2723921823402282
2019-06-03 00:00:00+00:00,-1.6564753744345866,-0.19253894551312364,0.5722928212407647,0.3591138489581008
2019-06-04 00:00:00+00:00,-1.65605149506822,-0.19409402471695425,0.5622242560440166,0.489085445434833
2019-06-05 00:00:00+00:00,0.337979996894672,-0.19428372969718,0.5314708853516411,0.34696151005385206
2019-06-06 00:00:00+00:00,-0.052623055432196385,-0.1927888938998149,0.5029128532257414,0.23289987304661966
2019-06-07 00:00:00+00:00,0.669832761000504,-0.1903729627816207,0.49694657487701954,0.2162774939796177
2019-06-08 00:00:00+00:00,-0.3324883869375913,-0.19113444200399765,0.4716572153176197,0.08563337960583126
2019-06-09 00:00:00+00:00,-0.9151431326266025,-0.1920418332207333,0.45215661249450956,0.09002379028043535
2019-06-10 00:00:00+00:00,0.9723941823276381,-0.19192614902688201,0.4347986852702292,0.19372031659284714
2019-06-11 00:00:00+00:00,-0.2785101119751197,-0.19115189386074233,0.41427484039659546,0.11479629831625653
2019-06-12 00:00:00+00:00,0.6485525785122759,-0.19032648148926942,0.3996543314769786,0.21093986194316447
2019-06-13 00:00:00+00:00,0.2201828143843712,-0.18956503127190277,0.38010778021300673,0.1927291251895694
2019-06-14 00:00:00+00:00,1.353408179262389,-0.18756008283119932,0.3735677901137273,0.2506878558011612
2019-06-15 00:00:00+00:00,0.37613955376691544,-0.18704372342458256,0.3511707912265659,0.17784357495683464
2019-06-16 00:00:00+00:00,0.40221165627077804,-0.186453734035941,0.3387648861434111,0.42616648586922273
2019-06-17 00:00:00+00:00,0.8644182357316762,-0.18457665189342948,0.3154052687290614,0.03775145426190321
2019-06-18 00:00:00+00:00,-0.7083675543611516,-0.18325643541775705,0.29484616809864916,0.051982696249951964
2019-06-19 00:00:00+00:00,0.48877390481126914,-0.1802736639623276,0.25790925773841744,0.036946148794382315
2019-06-20 00:00:00+00:00,0.6444303616795207,-0.17729524020528936,0.23763838485909738,0.15169133633218337
2019-06-21 00:00:00+00:00,1.5598449881060625,-0.17235378482721994,0.23261190981762164,0.2902420668574388
2019-06-22 00:00:00+00:00,1.321422800898721,-0.16622993256995333,0.25884301711282426,0.7577608485805
2019-06-23 00:00:00+00:00,0.31910551554754585,-0.1579562106277146,0.2561301611933304,0.30891637751595724
2019-06-24 00:00:00+00:00,0.31874533985001724,-0.1476285599417937,0.24173773766988188,0.22277448376151807
2019-06-25 00:00:00+00:00,1.703900070634257,-0.1352269762145368,0.25014647958634184,0.5025531060478684
2019-06-26 00:00:00+00:00,2.4821618434072525,-0.11898762354983591,0.319252604068824,1.5116086630194723
2019-06-27 00:00:00+00:00,-3.926704439145779,-0.10917419658582335,0.37543035537013497,1.255765454386147
2019-06-28 00:00:00+00:00,2.611072987683644,-0.09525154431922274,0.42548503545342276,1.0118227713724612
2019-06-29 00:00:00+00:00,-0.9855011573220746,-0.08189762229526747,0.4613799152317314,0.7542065762674748
2019-06-30 00:00:00+00:00,-2.6116870253542763,-0.07309100045762373,0.48447862606029396,0.6211285209266203
2019-07-01 00:00:00+00:00,-0.6045601527573943,-0.06478900168346731,0.5175642877504213,0.7269985704312034
2019-07-02 00:00:00+00:00,0.4771394421997126,-0.05648575264070764,0.5498684695513198,0.8086819800409777
2019-07-03 00:00:00+00:00,2.5615355951156795,-0.04482307002515129,0.5825652820767955,0.7977363064419162
2019-07-04 00:00:00+00:00,-1.6913630177175274,-0.03693943799348533,0.5989826769952291,0.5544679816274637
2019-07-05 00:00:00+00:00,-0.5913776954178587,-0.03024860190051117,0.6137238994225002,0.4506085553960805
2019-07-06 00:00:00+00:00,0.48485982663153354,-0.02332647985512709,0.6076398986356667,0.31359085899699435
2019-07-07 00:00:00+00:00,0.5013478711672438,-0.01666562883652135,0.617901809577319,0.22763326027080316
2019-07-08 00:00:00+00:00,1.7542100041162516,-0.006647921111300212,0.6384853685850527,0.43285165727504604
2019-07-09 00:00:00+00:00,0.5466639332409265,0.003670223564128384,0.6725141600082566,0.6665996712695705
2019-07-10 00:00:00+00:00,-0.9082636412612783,0.011890722838982225,0.715061907298881,0.9389758044093447
2019-07-11 00:00:00+00:00,-1.780884668248715,0.01568654442516403,0.7365540200627435,0.687922499844321
2019-07-12 00:00:00+00:00,0.9637204503727,0.019170314844368777,0.7191353152068592,0.4354529319383453
2019-07-13 00:00:00+00:00,-0.978760786079326,0.020849234756272723,0.7192547287107761,0.31112595153336237
2019-07-14 00:00:00+00:00,-2.7316941535312345,0.01848863909147942,0.7279211892360472,0.3831347895174296
2019-07-15 00:00:00+00:00,1.4998438920978852,0.01568789392143432,0.7292810419027863,0.5277152110139504
2019-07-16 00:00:00+00:00,-3.6085977433015,0.004624723497386251,0.6727838414770458,0.46620975902558115
2019-07-17 00:00:00+00:00,0.5311199365014121,-3.0550129765707454e-05,0.6312422999800339,0.48709936785546853
2019-07-18 00:00:00+00:00,2.399123343288441,-0.005473202926944175,0.6045481391564186,0.5178859699423874
2019-07-19 00:00:00+00:00,-0.37285810728805757,-0.009939748584744832,0.5797526238621672,0.29540146172653914
2019-07-20 00:00:00+00:00,0.5221647736981075,-0.01009611917519836,0.5607449352352684,0.2694187599423537
2019-07-21 00:00:00+00:00,-0.44752891385095184,-0.010046187813196725,0.5277220959867878,0.11595873665211931
2019-07-22 00:00:00+00:00,-0.67045958808196,-0.011479881048775972,0.48813817913406804,0.076238903538286
2019-07-23 00:00:00+00:00,-1.1628094408100527,-0.017921906056779884,0.4532372658284656,0.15194543108661876
2019-07-24 00:00:00+00:00,-0.2758449926515005,-0.022309893933957867,0.4302616050685657,0.1293366406771295
2019-07-25 00:00:00+00:00,0.2136091814239294,-0.025644606078472226,0.408647600496191,0.050672690953052865
2019-07-26 00:00:00+00:00,-0.15276999285951037,-0.029828548287683037,0.39086276040819523,-0.015491860068617767
2019-07-27 00:00:00+00:00,-1.0831313712494675,-0.03599753234103063,0.3839841717558827,0.10035493525709152
2019-07-28 00:00:00+00:00,0.15659066030802707,-0.044542383960402665,0.3577129573616757,-0.053259132770044904
2019-07-29 00:00:00+00:00,-0.13579411073018544,-0.05409260114168269,0.31895138655819966,-0.05062708208604705
2019-07-30 00:00:00+00:00,0.19058535409498545,-0.06206216127975554,0.26557304920066055,-0.04871305362412592
2019-07-31 00:00:00+00:00,1.1964291226938424,-0.06604221963842528,0.2333164692650567,0.09106118535150143
2019-08-01 00:00:00+00:00,0.7384857749241446,-0.07047024358934233,0.21614354044676123,0.11769274506664594
2019-08-02 00:00:00+00:00,0.24426438588799718,-0.07320338571319417,0.20656260389495826,0.13384459077541525
2019-08-03 00:00:00+00:00,0.6819508700076308,-0.07143486169146852,0.18732990123098395,0.027261469525474775
2019-08-04 00:00:00+00:00,0.3029248599083098,-0.07120008292518243,0.16346020676706555,0.08604107064574038
2019-08-05 00:00:00+00:00,1.8310103739877102,-0.06392170607707098,0.16271819036626792,0.4524798197313495
2019-08-06 00:00:00+00:00,-0.7645977074652814,-0.05834300146246817,0.16019776364678107,0.44046252018349114
2019-08-07 00:00:00+00:00,0.9672829273312558,-0.054355276621593035,0.15213069533891024,0.3686165494411581
2019-08-08 00:00:00+00:00,0.00685653188126802,-0.04986673295332275,0.14877170078347887,0.2332481302285494
2019-08-09 00:00:00+00:00,-0.2674248331233777,-0.04644079547156667,0.14373894284940705,0.1762948601969038
2019-08-10 00:00:00+00:00,-1.166356360200867,-0.04408059061112327,0.14642103547658342,0.165586977905341
2019-08-11 00:00:00+00:00,0.3335460841437859,-0.04038991982030261,0.14491105755109487,0.04829894799242645
2019-08-12 00:00:00+00:00,-0.36006359367896135,-0.03575701668901624,0.13357437797192123,-0.05782341263821689
2019-08-13 00:00:00+00:00,-1.1627883954006344,-0.03236826057735046,0.13164059451424692,0.09355477729309308
2019-08-14 00:00:00+00:00,-2.106931585642604,-0.03193099020101941,0.14288066306460198,0.25865388745149004
2019-08-15 00:00:00+00:00,0.6070681252539369,-0.03055147527158655,0.1655377455635882,0.40374465136298204
2019-08-16 00:00:00+00:00,0.10980154403471981,-0.02774812270377046,0.17473279201662248,0.2704959583828224
2019-08-17 00:00:00+00:00,-0.3992367869379285,-0.02562563680171333,0.1748388829121666,-0.051296074333703263
2019-08-18 00:00:00+00:00,0.23802342448001412,-0.023041122457135063,0.17270450184217392,-0.09012071388481892
2019-08-19 00:00:00+00:00,1.3262374722785364,-0.018949776453548898,0.17865889041357838,0.061464286838641635
2019-08-20 00:00:00+00:00,-0.40584079295565695,-0.016831290189759,0.17440313581982606,0.012314607566231017
2019-08-21 00:00:00+00:00,-1.5752345877197569,-0.01764922537488354,0.18062523739771255,0.23282372715151586
2019-08-22 00:00:00+00:00,-0.06305076312780496,-0.018859528127181835,0.17956945305584487,0.11430882996735257
2019-08-23 00:00:00+00:00,0.6439789482468481,-0.020153127162843808,0.18030911997014615,0.04094793497339482
2019-08-24 00:00:00+00:00,-0.6619569179066126,-0.022686238522790843,0.1773976116406948,0.03216782394251307
2019-08-25 00:00:00+00:00,-0.09942175733738512,-0.02789842972048458,0.1511849910206426,-0.0325467773480584
2019-08-26 00:00:00+00:00,0.5337544950374407,-0.03136048301984597,0.1371744156497359,0.1812171057789115
2019-08-27 00:00:00+00:00,-0.5063728008285411,-0.03685196804179244,0.11713538200977737,-0.0021767579519125185
2019-08-28 00:00:00+00:00,-1.1509565482569162,-0.043767592964861386,0.11207249099394571,0.13956666142820312
2019-08-29 00:00:00+00:00,-0.6936351027411118,-0.05112326969209481,0.10858333327213773,0.11173304773976832
2019-08-30 00:00:00+00:00,0.18999477080301655,-0.056612822064405155,0.09636939026767792,-0.06041435550743485
2019-08-31 00:00:00+00:00,0.04098558181905796,-0.06253089751256147,0.08472306427681287,-0.16719945431174923
2019-09-01 00:00:00+00:00,0.29032150500350323,-0.06761024576292164,0.07878650042517527,-0.16767093246619383
2019-09-02 00:00:00+00:00,1.4524316980201408,-0.06932687524141991,0.0803141527880413,0.12182177271568756
2019-09-03 00:00:00+00:00,0.6294824550189724,-0.06753906746756004,0.07868048242895218,0.22842518248895158
2019-09-04 00:00:00+00:00,-0.1154035365727496,-0.06665445129025518,0.06208158285261284,0.09660604460285217
2019-09-05 00:00:00+00:00,-0.09120007688640171,-0.06602543031717993,0.04677545511657555,-0.012721776992854076
2019-09-06 00:00:00+00:00,-0.5883497914168369,-0.06564538529965994,0.062301514344615824,0.23599117491099877
2019-09-07 00:00:00+00:00,0.3562637885750451,-0.06510937576183101,0.06852309204659654,0.025000574634818563
2019-09-08 00:00:00+00:00,-0.23076522968572422,-0.06659373617072686,0.06213935392511928,-0.056657545487333955
2019-09-09 00:00:00+00:00,-0.30701842918915,-0.06793265629832673,0.06899536598291969,0.13917518538219
2019-09-10 00:00:00+00:00,-0.5929579094085791,-0.06800166990396982,0.05668386528841125,0.005017229916736304
2019-09-11 00:00:00+00:00,0.1117970705933766,-0.06785373824494408,0.052182739537061665,0.031022014129736333
2019-09-12 00:00:00+00:00,0.530166743311918,-0.06784697855095673,0.0513645567918127,0.025808647739611324
2019-09-13 00:00:00+00:00,-0.1674570829606569,-0.06721985969592767,0.047748531614573826,-0.034741487113854934
2019-09-14 00:00:00+00:00,-0.05157231370634823,-0.06653350955663588,0.04590126129786515,-0.06672784030189476
2019-09-15 00:00:00+00:00,-0.07093085261395435,-0.06660575340448237,0.02865859423050053,-0.13783348643312426
2019-09-16 00:00:00+00:00,-0.22122384513714738,-0.06632032883699275,0.029730482991647805,0.01765699182086814
2019-09-17 00:00:00+00:00,-0.13392598644982318,-0.06479822527675384,0.023531460581659135,0.024862725934026036
2019-09-18 00:00:00+00:00,-0.1530351263828742,-0.06264708853080378,0.021167963058434415,0.06799994766131319
2019-09-19 00:00:00+00:00,0.12490633042284037,-0.060557875955339215,0.03826829000386122,0.25600243881113344
2019-09-20 00:00:00+00:00,-0.25738466411650907,-0.058835280604188966,0.04711009818448904,-0.0035945940408094765
2019-09-21 00:00:00+00:00,-0.45525371848157026,-0.05801694850839669,0.05244829492262421,-0.06889532982929339
2019-09-22 00:00:00+00:00,0.08356521446209257,-0.058880995553635795,0.04153294249285231,-0.08015102205649
2019-09-23 00:00:00+00:00,-0.9262621097862934,-0.06167670301135947,0.030101158351294358,0.016896566518194052
2019-09-24 00:00:00+00:00,-3.138631650400561,-0.0678480563160775,0.052372205327639254,0.5086995275439992
2019-09-25 00:00:00+00:00,-0.4446337187574033,-0.0743777405716312,0.07176714768420103,0.346153553639224
2019-09-26 00:00:00+00:00,-1.1787565981615844,-0.08136324314433545,0.0710166133598575,0.2221036237727813
2019-09-27 00:00:00+00:00,0.369614316474604,-0.08844589723586649,0.07398665722597098,0.07995693670323373
2019-09-28 00:00:00+00:00,-0.06378800529344218,-0.09530955128673338,0.0752554398512721,-0.033180559797756255
2019-09-29 00:00:00+00:00,-0.48863786173790147,-0.1022839678391716,0.06295731455634526,-0.08838381944663269
2019-09-30 00:00:00+00:00,0.5460634245919076,-0.1079806678889756,0.06891227221859796,0.11520510058178743
2019-10-01 00:00:00+00:00,0.10643743888668077,-0.11371797495324827,0.06858139694661006,0.0248996462232149
2019-10-02 00:00:00+00:00,0.10662960390873046,-0.12002425956604405,0.06265559324826929,-0.08383977102886914
2019-10-03 00:00:00+00:00,-0.4539233692228469,-0.12659150683656076,0.06146646650945727,-0.056744555940208316
2019-10-04 00:00:00+00:00,-0.21325379625788707,-0.13331993647608778,0.06057873058094962,-0.08315410850110769
2019-10-05 00:00:00+00:00,-0.21557435369475444,-0.1401862513550082,0.06100220243387113,-0.12999775284667364
