user_id,event_name,timestamp,campaign,device
user_2462e10b,email_opened,2024-12-29 20:07:18,Summer Promo,Android
user_2462e10b,app_login,2024-11-11 20:07:18,Summer Promo,Web
user_2462e10b,clicked,2024-12-27 20:07:18,Spring Sale,iPhone
user_2462e10b,clicked,2025-03-22 20:07:18,Black Friday,Web
user_2462e10b,clicked,2024-12-01 20:07:18,Summer Promo,Web
user_2462e10b,clicked,2025-01-16 20:07:18,Summer Promo,Android
user_2462e10b,clicked,2025-04-20 20:07:18,Black Friday,iPhone
user_2462e10b,app_login,2024-11-07 20:07:18,Summer Promo,iPhone
user_2462e10b,email_opened,2025-02-20 20:07:18,Spring Sale,iPhone
user_2462e10b,clicked,2024-12-10 20:07:18,Spring Sale,Web
user_c8059df5,clicked,2024-11-13 20:07:19,Black Friday,Web
user_c8059df5,email_opened,2024-12-12 20:07:19,Summer Promo,Web
user_c8059df5,app_login,2025-03-18 20:07:19,Spring Sale,Android
user_c8059df5,email_opened,2025-02-28 20:07:19,Spring Sale,Web
user_c8059df5,app_login,2024-11-17 20:07:19,Black Friday,Android
user_c8059df5,app_login,2024-12-02 20:07:19,Spring Sale,Web
user_c8059df5,app_login,2025-01-02 20:07:19,Summer Promo,Web
user_c8059df5,clicked,2024-11-07 20:07:19,Black Friday,Web
user_c8059df5,app_login,2024-11-20 20:07:19,Spring Sale,iPhone
user_c8059df5,clicked,2025-02-11 20:07:19,Spring Sale,iPhone
user_c8059df5,clicked,2025-04-13 20:07:19,Black Friday,iPhone
user_c8059df5,email_opened,2025-01-12 20:07:19,Black Friday,Android
user_c8059df5,app_login,2024-11-02 20:07:19,Spring Sale,iPhone
user_c8059df5,clicked,2024-12-24 20:07:19,Black Friday,Android
user_c8059df5,app_login,2024-11-20 20:07:19,Black Friday,Web
user_c8059df5,app_login,2025-03-01 20:07:19,Spring Sale,Android
user_c8059df5,clicked,2025-01-01 20:07:19,Spring Sale,Android
user_c8059df5,app_login,2025-02-13 20:07:19,Summer Promo,Android
user_c8059df5,email_opened,2025-04-23 20:07:19,Black Friday,Android
user_c8059df5,clicked,2025-01-21 20:07:19,Black Friday,Android
user_c8059df5,app_login,2025-03-27 20:07:20,Black Friday,Web
user_c8059df5,email_opened,2025-01-09 20:07:20,Summer Promo,Web
user_c8059df5,app_login,2025-04-11 20:07:20,Spring Sale,Android
user_c8059df5,app_login,2025-01-15 20:07:20,Black Friday,Web
user_c8059df5,app_login,2024-11-15 20:07:20,Black Friday,Android
user_c8059df5,email_opened,2025-03-21 20:07:20,Summer Promo,iPhone
user_c8059df5,app_login,2024-11-26 20:07:20,Spring Sale,iPhone
user_c8059df5,app_login,2025-02-05 20:07:20,Summer Promo,Web
user_c8059df5,clicked,2024-11-17 20:07:20,Black Friday,iPhone
user_c8059df5,email_opened,2024-12-04 20:07:20,Black Friday,Android
user_c8059df5,email_opened,2025-04-21 20:07:20,Black Friday,Android
user_c8059df5,clicked,2025-02-15 20:07:20,Spring Sale,Android
user_c8059df5,clicked,2024-11-17 20:07:20,Spring Sale,Android
user_c8059df5,clicked,2024-11-13 20:07:20,Black Friday,iPhone
user_c8059df5,app_login,2025-02-23 20:07:20,Spring Sale,Android
user_c8059df5,app_login,2025-03-25 20:07:20,Black Friday,Web
user_c8059df5,clicked,2025-03-14 20:07:20,Summer Promo,iPhone
user_c8059df5,app_login,2025-03-09 20:07:20,Summer Promo,iPhone
user_c8059df5,app_login,2025-01-03 20:07:20,Summer Promo,Android
user_c8059df5,email_opened,2025-01-10 20:07:20,Spring Sale,Web
user_c8059df5,clicked,2025-04-24 20:07:20,Spring Sale,Web
user_c8059df5,app_login,2025-01-18 20:07:20,Spring Sale,iPhone
user_c8059df5,email_opened,2024-11-22 20:07:20,Black Friday,Web
user_c8059df5,app_login,2024-12-29 20:07:20,Black Friday,Web
user_c8059df5,clicked,2025-01-14 20:07:21,Spring Sale,iPhone
user_c8059df5,app_login,2024-11-10 20:07:21,Black Friday,Web
user_c8059df5,clicked,2024-12-18 20:07:21,Summer Promo,Android
user_c8059df5,email_opened,2024-10-26 20:07:21,Black Friday,Web
user_c8059df5,clicked,2025-04-23 20:07:21,Spring Sale,Web
user_004023b3,clicked,2024-10-26 20:07:21,Black Friday,Android
user_004023b3,app_login,2024-11-27 20:07:21,Black Friday,iPhone
user_004023b3,clicked,2025-04-04 20:07:21,Spring Sale,Web
user_004023b3,clicked,2025-03-11 20:07:21,Spring Sale,Web
user_004023b3,email_opened,2025-03-04 20:07:21,Spring Sale,Android
user_004023b3,email_opened,2025-04-06 20:07:21,Spring Sale,iPhone
user_004023b3,email_opened,2025-03-08 20:07:21,Summer Promo,Android
user_004023b3,clicked,2025-03-18 20:07:21,Spring Sale,iPhone
user_004023b3,app_login,2024-11-18 20:07:21,Summer Promo,Android
user_004023b3,email_opened,2025-04-15 20:07:21,Summer Promo,Android
user_004023b3,app_login,2025-04-11 20:07:21,Black Friday,iPhone
user_004023b3,email_opened,2025-01-16 20:07:21,Summer Promo,Web
user_004023b3,email_opened,2025-02-18 20:07:21,Summer Promo,Android
user_004023b3,clicked,2025-02-27 20:07:21,Spring Sale,Android
user_004023b3,email_opened,2024-11-29 20:07:21,Summer Promo,Web
user_004023b3,clicked,2025-01-14 20:07:22,Summer Promo,Web
user_004023b3,email_opened,2025-04-24 20:07:22,Black Friday,Android
user_004023b3,clicked,2025-01-20 20:07:22,Black Friday,Android
user_004023b3,email_opened,2025-04-06 20:07:22,Black Friday,Android
user_004023b3,app_login,2024-12-02 20:07:22,Black Friday,Web
user_004023b3,email_opened,2024-12-30 20:07:22,Black Friday,iPhone
user_004023b3,clicked,2024-12-20 20:07:22,Black Friday,iPhone
user_004023b3,email_opened,2025-03-25 20:07:22,Spring Sale,Web
user_004023b3,clicked,2025-01-12 20:07:22,Black Friday,Web
user_004023b3,clicked,2025-03-21 20:07:22,Spring Sale,Android
user_004023b3,app_login,2024-11-25 20:07:22,Summer Promo,iPhone
user_004023b3,app_login,2025-01-05 20:07:22,Black Friday,iPhone
user_004023b3,app_login,2025-02-20 20:07:22,Summer Promo,Android
user_004023b3,clicked,2025-02-02 20:07:22,Summer Promo,Android
user_004023b3,app_login,2025-03-28 20:07:22,Spring Sale,Android
user_004023b3,clicked,2025-01-01 20:07:22,Black Friday,iPhone
user_004023b3,email_opened,2025-04-08 20:07:22,Black Friday,Web
user_004023b3,clicked,2025-01-08 20:07:22,Summer Promo,Web
user_004023b3,email_opened,2025-01-07 20:07:22,Summer Promo,iPhone
user_004023b3,email_opened,2024-11-15 20:07:22,Spring Sale,iPhone
user_004023b3,email_opened,2025-02-21 20:07:22,Black Friday,Android
user_004023b3,clicked,2024-10-27 20:07:22,Spring Sale,Android
user_004023b3,app_login,2025-01-14 20:07:22,Black Friday,Web
user_004023b3,app_login,2024-11-19 20:07:22,Spring Sale,iPhone
user_5ef7321e,email_opened,2025-01-26 20:07:23,Spring Sale,iPhone
user_5ef7321e,clicked,2024-11-23 20:07:23,Black Friday,Android
user_5ef7321e,app_login,2025-04-13 20:07:23,Black Friday,iPhone
user_5ef7321e,app_login,2025-02-24 20:07:23,Spring Sale,iPhone
user_5ef7321e,app_login,2025-04-04 20:07:23,Spring Sale,iPhone
user_5ef7321e,app_login,2025-01-08 20:07:23,Spring Sale,iPhone
user_5ef7321e,app_login,2025-04-11 20:07:23,Summer Promo,Web
user_5ef7321e,clicked,2025-02-09 20:07:23,Black Friday,Android
user_5ef7321e,app_login,2025-01-12 20:07:23,Summer Promo,iPhone
user_5ef7321e,clicked,2025-02-26 20:07:23,Summer Promo,Android
user_5ef7321e,clicked,2024-12-29 20:07:24,Summer Promo,Android
user_5ef7321e,app_login,2025-03-07 20:07:24,Summer Promo,iPhone
user_5ef7321e,clicked,2025-01-16 20:07:24,Spring Sale,Web
user_5ef7321e,email_opened,2025-01-30 20:07:24,Summer Promo,iPhone
user_5ef7321e,email_opened,2025-03-18 20:07:24,Black Friday,iPhone
user_5ef7321e,clicked,2025-04-15 20:07:24,Spring Sale,iPhone
user_5ef7321e,clicked,2025-02-11 20:07:24,Summer Promo,Android
user_5ef7321e,email_opened,2024-12-12 20:07:24,Summer Promo,Android
user_5ef7321e,email_opened,2025-02-15 20:07:24,Spring Sale,iPhone
user_5ef7321e,clicked,2025-04-15 20:07:24,Spring Sale,Web
user_5ef7321e,email_opened,2025-04-23 20:07:24,Black Friday,Web
user_5ef7321e,clicked,2024-11-04 20:07:24,Summer Promo,Web
user_5ef7321e,email_opened,2025-03-25 20:07:25,Black Friday,iPhone
user_5ef7321e,clicked,2025-03-03 20:07:25,Spring Sale,iPhone
user_5ef7321e,app_login,2025-02-23 20:07:25,Black Friday,Web
user_5ef7321e,email_opened,2025-01-08 20:07:25,Summer Promo,Android
user_5ef7321e,app_login,2024-11-16 20:07:25,Black Friday,iPhone
user_5ef7321e,clicked,2025-03-02 20:07:25,Spring Sale,iPhone
user_5ef7321e,app_login,2025-04-02 20:07:25,Spring Sale,iPhone
user_5ef7321e,email_opened,2024-12-12 20:07:25,Summer Promo,iPhone
user_5ef7321e,app_login,2025-04-05 20:07:26,Summer Promo,Android
user_5ef7321e,email_opened,2025-04-16 20:07:26,Summer Promo,Web
user_5ef7321e,app_login,2025-03-31 20:07:26,Black Friday,Android
user_5ef7321e,app_login,2024-12-01 20:07:26,Spring Sale,iPhone
user_37905fc4,clicked,2025-01-27 20:07:26,Spring Sale,Web
user_37905fc4,app_login,2025-02-10 20:07:26,Summer Promo,Web
user_37905fc4,clicked,2025-01-14 20:07:26,Spring Sale,Android
user_37905fc4,app_login,2025-02-06 20:07:26,Summer Promo,Web
user_37905fc4,clicked,2025-01-25 20:07:26,Summer Promo,Android
user_37905fc4,app_login,2025-04-21 20:07:26,Black Friday,iPhone
user_37905fc4,email_opened,2024-12-22 20:07:26,Black Friday,Android
user_37905fc4,clicked,2024-12-26 20:07:26,Summer Promo,Web
user_37905fc4,email_opened,2025-04-18 20:07:26,Black Friday,Web
user_37905fc4,app_login,2025-04-23 20:07:26,Summer Promo,iPhone
user_37905fc4,email_opened,2025-01-07 20:07:26,Spring Sale,Android
user_37905fc4,clicked,2024-12-21 20:07:26,Black Friday,Android
user_37905fc4,clicked,2025-03-21 20:07:26,Black Friday,iPhone
user_37905fc4,email_opened,2025-02-02 20:07:26,Summer Promo,Web
user_37905fc4,app_login,2025-01-29 20:07:27,Summer Promo,iPhone
user_37905fc4,app_login,2025-04-24 20:07:27,Summer Promo,iPhone
user_37905fc4,email_opened,2025-02-02 20:07:27,Spring Sale,Web
user_37905fc4,app_login,2025-03-03 20:07:27,Summer Promo,Android
user_37905fc4,clicked,2025-03-31 20:07:27,Spring Sale,iPhone
user_37905fc4,clicked,2025-03-05 20:07:27,Black Friday,Android
user_37905fc4,clicked,2025-03-26 20:07:27,Black Friday,Web
user_37905fc4,email_opened,2025-03-04 20:07:27,Spring Sale,iPhone
user_37905fc4,clicked,2024-12-01 20:07:27,Summer Promo,Web
user_37905fc4,app_login,2025-04-03 20:07:27,Spring Sale,Android
user_37905fc4,email_opened,2024-11-05 20:07:27,Summer Promo,Web
user_37905fc4,email_opened,2025-02-18 20:07:27,Spring Sale,Web
user_37905fc4,clicked,2024-12-08 20:07:27,Black Friday,iPhone
user_37905fc4,email_opened,2025-04-16 20:07:27,Spring Sale,Android
user_37905fc4,app_login,2025-03-19 20:07:27,Spring Sale,Android
user_37905fc4,app_login,2024-12-01 20:07:27,Spring Sale,iPhone
user_37905fc4,clicked,2025-02-15 20:07:27,Summer Promo,iPhone
user_37905fc4,clicked,2025-02-21 20:07:27,Black Friday,Web
user_37905fc4,email_opened,2024-12-23 20:07:27,Spring Sale,Android
user_37905fc4,email_opened,2024-12-17 20:07:27,Summer Promo,Android
user_37905fc4,email_opened,2025-03-23 20:07:27,Summer Promo,iPhone
user_37905fc4,email_opened,2025-01-25 20:07:27,Summer Promo,Android
user_37905fc4,clicked,2025-01-15 20:07:27,Spring Sale,iPhone
user_37905fc4,app_login,2025-03-02 20:07:27,Spring Sale,Web
user_37905fc4,clicked,2025-02-03 20:07:27,Black Friday,Web
user_37905fc4,clicked,2025-03-12 20:07:28,Summer Promo,iPhone
user_37905fc4,email_opened,2024-12-23 20:07:28,Summer Promo,Web
user_37905fc4,app_login,2025-03-01 20:07:28,Spring Sale,Android
user_37905fc4,email_opened,2025-03-02 20:07:28,Spring Sale,Web
user_37905fc4,email_opened,2025-02-28 20:07:28,Summer Promo,iPhone
user_37905fc4,email_opened,2024-12-20 20:07:28,Summer Promo,Web
user_37905fc4,email_opened,2024-10-27 20:07:28,Black Friday,iPhone
user_37905fc4,email_opened,2025-01-06 20:07:28,Black Friday,iPhone
user_37905fc4,email_opened,2025-03-01 20:07:28,Spring Sale,iPhone
user_37905fc4,app_login,2024-11-21 20:07:28,Spring Sale,iPhone
user_37905fc4,clicked,2024-11-18 20:07:28,Summer Promo,Web
user_37905fc4,email_opened,2024-11-10 20:07:28,Black Friday,Android
user_37905fc4,clicked,2025-01-05 20:07:28,Summer Promo,Web
user_37905fc4,email_opened,2025-02-18 20:07:28,Black Friday,Android
user_37905fc4,clicked,2024-12-12 20:07:28,Spring Sale,iPhone
user_8e18466e,clicked,2025-01-31 20:07:28,Black Friday,iPhone
user_8e18466e,email_opened,2025-02-05 20:07:28,Black Friday,Web
user_8e18466e,app_login,2025-02-16 20:07:28,Summer Promo,Web
user_8e18466e,clicked,2025-01-29 20:07:28,Spring Sale,Android
user_8e18466e,app_login,2025-04-16 20:07:29,Black Friday,Web
user_8e18466e,app_login,2024-11-22 20:07:29,Spring Sale,Web
user_8e18466e,app_login,2024-12-31 20:07:29,Spring Sale,Android
user_8e18466e,app_login,2025-04-08 20:07:29,Spring Sale,iPhone
user_8e18466e,email_opened,2025-01-01 20:07:29,Spring Sale,Web
user_8e18466e,app_login,2024-10-28 20:07:29,Summer Promo,Android
user_8e18466e,email_opened,2024-12-23 20:07:29,Black Friday,Android
user_8e18466e,email_opened,2024-12-10 20:07:29,Spring Sale,iPhone
user_8e18466e,clicked,2024-12-30 20:07:29,Black Friday,iPhone
user_8e18466e,email_opened,2025-03-10 20:07:29,Black Friday,iPhone
user_8e18466e,clicked,2025-03-31 20:07:29,Summer Promo,Android
user_8e18466e,app_login,2025-01-13 20:07:29,Black Friday,iPhone
user_8e18466e,clicked,2025-04-01 20:07:29,Black Friday,Android
user_8e18466e,email_opened,2025-03-11 20:07:29,Spring Sale,iPhone
user_8e18466e,email_opened,2024-12-17 20:07:29,Spring Sale,iPhone
user_8e18466e,email_opened,2025-02-16 20:07:29,Summer Promo,iPhone
user_8e18466e,email_opened,2024-11-08 20:07:29,Summer Promo,iPhone
user_8e18466e,clicked,2024-11-19 20:07:29,Summer Promo,iPhone
user_8e18466e,clicked,2025-03-30 20:07:29,Spring Sale,Android
user_8e18466e,clicked,2025-02-17 20:07:29,Summer Promo,Android
user_8e18466e,clicked,2025-03-22 20:07:29,Black Friday,Web
user_8e18466e,clicked,2025-03-03 20:07:29,Summer Promo,Web
user_8e18466e,clicked,2025-02-01 20:07:29,Summer Promo,Android
user_8e18466e,email_opened,2024-12-22 20:07:29,Spring Sale,Android
user_8e18466e,app_login,2024-12-09 20:07:29,Spring Sale,Android
user_8e18466e,clicked,2024-12-15 20:07:30,Black Friday,Android
user_8e18466e,app_login,2025-02-26 20:07:30,Summer Promo,Web
user_8e18466e,app_login,2025-01-03 20:07:30,Black Friday,iPhone
user_8e18466e,clicked,2025-01-01 20:07:30,Spring Sale,Android
user_8e18466e,email_opened,2024-11-20 20:07:30,Black Friday,iPhone
user_8e18466e,email_opened,2024-11-25 20:07:30,Spring Sale,Web
user_8e18466e,email_opened,2025-02-20 20:07:30,Spring Sale,iPhone
user_8e18466e,email_opened,2025-03-04 20:07:30,Spring Sale,Android
user_8e18466e,app_login,2025-03-23 20:07:30,Spring Sale,Android
user_8e18466e,email_opened,2025-01-25 20:07:30,Black Friday,iPhone
user_8e18466e,email_opened,2025-01-11 20:07:30,Black Friday,Android
user_8e18466e,clicked,2024-10-29 20:07:30,Summer Promo,Web
user_8e18466e,email_opened,2025-01-18 20:07:30,Black Friday,iPhone
user_8e18466e,app_login,2025-02-28 20:07:30,Black Friday,Android
user_8e18466e,app_login,2024-11-20 20:07:30,Black Friday,Web
user_8e18466e,app_login,2025-04-13 20:07:30,Summer Promo,Android
user_8e18466e,clicked,2024-11-18 20:07:30,Black Friday,Android
user_8e18466e,email_opened,2025-04-07 20:07:30,Black Friday,iPhone
user_8e18466e,app_login,2025-03-05 20:07:31,Summer Promo,iPhone
user_8e18466e,email_opened,2025-02-07 20:07:31,Spring Sale,iPhone
user_8e18466e,app_login,2025-03-19 20:07:31,Summer Promo,iPhone
user_8e18466e,app_login,2024-11-08 20:07:31,Spring Sale,iPhone
user_8e18466e,clicked,2025-02-17 20:07:31,Summer Promo,Android
user_8e18466e,email_opened,2025-02-13 20:07:31,Black Friday,Web
user_8e18466e,clicked,2024-11-08 20:07:31,Spring Sale,Android
user_8e18466e,clicked,2024-12-25 20:07:31,Spring Sale,iPhone
user_8e18466e,app_login,2024-12-28 20:07:31,Summer Promo,Android
user_e933d40a,clicked,2025-01-29 20:07:31,Black Friday,iPhone
user_e933d40a,email_opened,2024-12-28 20:07:31,Black Friday,Web
user_e933d40a,app_login,2024-11-13 20:07:31,Summer Promo,Web
user_e933d40a,app_login,2025-04-15 20:07:31,Black Friday,Web
user_e933d40a,clicked,2025-04-24 20:07:31,Spring Sale,Web
user_e933d40a,app_login,2024-12-29 20:07:31,Spring Sale,Android
user_e933d40a,app_login,2025-01-30 20:07:31,Black Friday,Web
user_e933d40a,clicked,2025-02-16 20:07:31,Summer Promo,iPhone
user_e933d40a,app_login,2025-02-12 20:07:31,Spring Sale,Android
user_e933d40a,email_opened,2024-12-31 20:07:32,Summer Promo,iPhone
user_e933d40a,clicked,2025-02-12 20:07:32,Spring Sale,Web
user_e933d40a,email_opened,2025-03-06 20:07:32,Summer Promo,Android
user_e933d40a,email_opened,2025-02-09 20:07:32,Spring Sale,Web
user_e933d40a,email_opened,2024-11-30 20:07:32,Spring Sale,iPhone
user_e933d40a,email_opened,2024-11-01 20:07:32,Black Friday,Android
user_e933d40a,clicked,2024-12-20 20:07:32,Summer Promo,Web
user_e933d40a,email_opened,2025-02-13 20:07:32,Black Friday,Web
user_e933d40a,clicked,2025-03-04 20:07:32,Spring Sale,Android
user_e933d40a,clicked,2025-03-19 20:07:32,Spring Sale,iPhone
user_e933d40a,email_opened,2025-02-15 20:07:32,Spring Sale,iPhone
user_e933d40a,clicked,2025-03-13 20:07:32,Black Friday,iPhone
user_e933d40a,clicked,2024-12-28 20:07:32,Spring Sale,Web
user_e933d40a,app_login,2025-01-14 20:07:32,Spring Sale,Web
user_e933d40a,app_login,2024-12-14 20:07:32,Black Friday,Android
user_e933d40a,clicked,2024-12-06 20:07:32,Spring Sale,iPhone
user_e933d40a,email_opened,2024-12-24 20:07:32,Summer Promo,iPhone
user_e933d40a,email_opened,2024-10-28 20:07:32,Summer Promo,iPhone
user_e933d40a,clicked,2025-03-19 20:07:33,Black Friday,Android
user_e933d40a,clicked,2025-02-09 20:07:33,Black Friday,Android
user_e933d40a,clicked,2025-03-20 20:07:33,Black Friday,Android
user_e933d40a,email_opened,2024-10-28 20:07:33,Spring Sale,iPhone
user_e7e42900,clicked,2024-11-22 20:07:33,Summer Promo,Android
user_e7e42900,app_login,2024-11-08 20:07:33,Spring Sale,Android
user_e7e42900,clicked,2024-12-08 20:07:33,Spring Sale,Web
user_e7e42900,clicked,2025-04-21 20:07:33,Black Friday,Android
user_e7e42900,email_opened,2024-11-13 20:07:33,Summer Promo,iPhone
user_e7e42900,app_login,2025-04-14 20:07:33,Spring Sale,Web
user_e7e42900,email_opened,2025-01-15 20:07:33,Spring Sale,Android
user_e7e42900,app_login,2025-03-17 20:07:33,Summer Promo,iPhone
user_e7e42900,clicked,2025-01-04 20:07:33,Black Friday,Web
user_e7e42900,app_login,2025-01-16 20:07:33,Spring Sale,Android
user_e7e42900,email_opened,2024-12-08 20:07:33,Black Friday,iPhone
user_e7e42900,clicked,2025-04-20 20:07:33,Spring Sale,Android
user_e7e42900,clicked,2025-03-23 20:07:33,Black Friday,iPhone
user_e7e42900,clicked,2025-02-28 20:07:33,Black Friday,iPhone
user_e7e42900,app_login,2025-01-07 20:07:33,Black Friday,Web
user_e7e42900,clicked,2025-03-19 20:07:34,Black Friday,Web
user_e7e42900,email_opened,2025-02-01 20:07:34,Summer Promo,Web
user_e7e42900,clicked,2025-04-02 20:07:34,Spring Sale,Android
user_e7e42900,app_login,2025-01-12 20:07:34,Spring Sale,Android
user_e7e42900,app_login,2025-02-24 20:07:34,Summer Promo,Web
user_e7e42900,clicked,2025-01-19 20:07:34,Summer Promo,iPhone
user_e7e42900,clicked,2024-11-24 20:07:34,Spring Sale,iPhone
user_e7e42900,app_login,2025-01-24 20:07:34,Black Friday,Android
user_e7e42900,app_login,2024-10-26 20:07:34,Black Friday,Android
user_e7e42900,email_opened,2024-12-25 20:07:34,Black Friday,iPhone
user_e7e42900,email_opened,2025-04-17 20:07:34,Summer Promo,Web
user_e7e42900,app_login,2024-12-11 20:07:34,Summer Promo,Android
user_e7e42900,email_opened,2024-12-30 20:07:34,Black Friday,iPhone
user_e7e42900,email_opened,2024-12-20 20:07:34,Black Friday,Web
user_e7e42900,clicked,2024-10-26 20:07:34,Spring Sale,Web
user_e7e42900,email_opened,2025-01-10 20:07:34,Summer Promo,Web
user_e7e42900,clicked,2025-01-14 20:07:34,Spring Sale,Web
user_e7e42900,app_login,2024-12-07 20:07:34,Spring Sale,Web
user_e7e42900,app_login,2024-12-11 20:07:34,Spring Sale,iPhone
user_e7e42900,clicked,2024-10-28 20:07:34,Summer Promo,iPhone
user_e7e42900,email_opened,2024-11-12 20:07:34,Black Friday,Web
user_e7e42900,email_opened,2025-04-19 20:07:34,Black Friday,Web
user_e7e42900,email_opened,2025-03-31 20:07:34,Spring Sale,iPhone
user_e7e42900,email_opened,2025-03-13 20:07:34,Black Friday,iPhone
user_e7e42900,email_opened,2024-12-09 20:07:34,Black Friday,Android
user_e7e42900,email_opened,2025-02-06 20:07:35,Black Friday,Android
user_e7e42900,email_opened,2025-02-09 20:07:35,Summer Promo,iPhone
user_e7e42900,clicked,2024-11-20 20:07:35,Black Friday,Web
user_e7e42900,email_opened,2025-03-27 20:07:35,Spring Sale,Android
user_e7e42900,clicked,2024-11-20 20:07:35,Black Friday,Web
user_e7e42900,email_opened,2025-04-15 20:07:35,Spring Sale,iPhone
user_e7e42900,clicked,2025-02-03 20:07:35,Summer Promo,iPhone
user_e7e42900,app_login,2024-11-09 20:07:35,Summer Promo,Web
user_e7e42900,email_opened,2024-12-05 20:07:35,Spring Sale,iPhone
user_e7e42900,clicked,2024-10-26 20:07:35,Summer Promo,Android
user_e7e42900,app_login,2024-12-01 20:07:35,Spring Sale,iPhone
user_e7e42900,clicked,2025-04-10 20:07:35,Black Friday,Android
user_e7e42900,app_login,2025-02-07 20:07:35,Black Friday,Web
